"","Player","Team","WAR","Status"
"1","Alex Cobb","Big Sexy",0.2,"Starter"
"2","Andrew Miller","Big Sexy",0.4,"Starter"
"3","Anthony DeSclafani","Big Sexy",0,"Bench"
"4","Bartolo Colon","Big Sexy",0.3,"Starter"
"5","Brad Miller","Big Sexy",0.3,"Starter"
"6","Carlos Gonzalez","Big Sexy",-0.7,"Starter"
"7","Carlos Martinez","Big Sexy",0.7,"Starter"
"8","Carlos Rodon","Big Sexy",0,"Starter"
"9","Chad Kuhl","Big Sexy",0.3,"Starter"
"10","Daniel Murphy","Big Sexy",1.1,"Starter"
"11","Daniel Norris","Big Sexy",0.5,"Starter"
"12","Dylan Bundy","Big Sexy",1.1,"Starter"
"13","Eric Thames","Big Sexy",0.85,"Bench"
"14","Felipe Rivero","Big Sexy",0.15,"Bench"
"15","Jaime Garcia","Big Sexy",0,"Starter"
"16","James Paxton","Big Sexy",1.7,"Starter"
"17","Jay Bruce","Big Sexy",0.8,"Starter"
"18","Jeurys Familia","Big Sexy",0.05,"Bench"
"19","Joc Pederson","Big Sexy",0,"Starter"
"20","Justin Turner","Big Sexy",1.6,"Starter"
"21","Luis Severino","Big Sexy",0.6,"Starter"
"22","Melky Cabrera","Big Sexy",-0.5,"Starter"
"23","Nolan Arenado","Big Sexy",1.1,"Starter"
"24","Stephen Vogt","Big Sexy",-0.1,"Starter"
"25","Tim Anderson","Big Sexy",-0.7,"Starter"
"26","Trea Turner","Big Sexy",0.7,"Starter"
"27","Wade Davis","Big Sexy",0.3,"Bench"
"28","Welington Castillo","Big Sexy",0.5,"Starter"
"29","Yasiel Puig","Big Sexy",0,"Starter"
"30","Zach Britton","Big Sexy",0.2,"Starter"
"31","A.J. Pollock","Billy Heywood",0.6,"Starter"
"32","Aaron Nola","Billy Heywood",0.4,"Starter"
"33","Adrian Beltre","Billy Heywood",0,"Starter"
"34","Adrian Gonzalez","Billy Heywood",-0.15,"Bench"
"35","Alex Reyes","Billy Heywood",0,"Bench"
"36","Andrew McCutchen","Billy Heywood",0.4,"Starter"
"37","Brian Dozier","Billy Heywood",0.2,"Starter"
"38","Brian McCann","Billy Heywood",0.6,"Starter"
"39","Carlos Carrasco","Billy Heywood",0.6,"Starter"
"40","Carlos Correa","Billy Heywood",0.3,"Starter"
"41","Charlie Morton","Billy Heywood",0.5,"Starter"
"42","Chris Archer","Billy Heywood",0.8,"Starter"
"43","Curtis Granderson","Billy Heywood",-0.9,"Starter"
"44","Drew Smyly","Billy Heywood",0,"Bench"
"45","Jean Segura","Billy Heywood",0.7,"Starter"
"46","Jimmy Nelson","Billy Heywood",0.3,"Starter"
"47","Jose De Leon","Billy Heywood",0,"Starter"
"48","Jung Ho Kang","Billy Heywood",0,"Bench"
"49","Justin Verlander","Billy Heywood",0.7,"Starter"
"50","Kendall Graveman","Billy Heywood",0.3,"Starter"
"51","Kevin Pillar","Billy Heywood",0.6,"Starter"
"52","Martin Prado","Billy Heywood",0,"Starter"
"53","Matt Andriese","Billy Heywood",-0.1,"Starter"
"54","Matt Shoemaker","Billy Heywood",-0.2,"Starter"
"55","Michael Conforto","Billy Heywood",1.1,"Starter"
"56","Rick Porcello","Billy Heywood",0.5,"Starter"
"57","Salvador Perez","Billy Heywood",0.3,"Starter"
"58","Scott Kazmir","Billy Heywood",0,"Bench"
"59","Sonny Gray","Billy Heywood",-0.2,"Starter"
"60","Steve Pearce","Billy Heywood",-0.5,"Starter"
"61","Adam Duvall","Bluff Bunters",0.8,"Starter"
"62","Austin Hedges","Bluff Bunters",0.2,"Starter"
"63","Brad Hand","Bluff Bunters",0.3,"Starter"
"64","Brandon Phillips","Bluff Bunters",0.4,"Starter"
"65","Bryan Shaw","Bluff Bunters",0.1,"Bench"
"66","Carl Edwards Jr.","Bluff Bunters",0.2,"Bench"
"67","C.J. Cron","Bluff Bunters",-0.2,"Starter"
"68","Chris Sale","Bluff Bunters",2.2,"Starter"
"69","Corey Kluber","Bluff Bunters",0.4,"Starter"
"70","David Peralta","Bluff Bunters",0.6,"Starter"
"71","Domingo Santana","Bluff Bunters",0.1,"Starter"
"72","Eugenio Suarez","Bluff Bunters",1.4,"Starter"
"73","Hunter Pence","Bluff Bunters",0.6,"Starter"
"74","Hunter Strickland","Bluff Bunters",0.3,"Starter"
"75","Jake Arrieta","Bluff Bunters",0.3,"Starter"
"76","Jason Castro","Bluff Bunters",0.4,"Starter"
"77","Joakim Soria","Bluff Bunters",0.3,"Starter"
"78","Joe Blanton","Bluff Bunters",-0.25,"Bench"
"79","Jonathan Schoop","Bluff Bunters",0.25,"Bench"
"80","Jose Altuve","Bluff Bunters",0.9,"Starter"
"81","Jose Reyes","Bluff Bunters",-0.15,"Bench"
"82","Josh Tomlin","Bluff Bunters",0.3,"Starter"
"83","Keon Broxton","Bluff Bunters",0,"Starter"
"84","Madison Bumgarner","Bluff Bunters",0.9,"Starter"
"85","Marcus Semien","Bluff Bunters",0.2,"Starter"
"86","Max Scherzer","Bluff Bunters",0.9,"Starter"
"87","Ryan Dull","Bluff Bunters",0,"Starter"
